Date,Weight,Comment
2019-07-06,243.2,
2019-07-07,242.8,
2019-07-08,242.0,
2019-07-09,242.6,
2019-07-10,243.4,
2019-07-11,242.4,
2019-07-12,242.6,
2019-07-13,242.2,
2019-07-14,242.0,
2019-07-15,242.2,
2019-07-16,242.2,
2019-07-17,241.0,
2019-07-18,241.8,
2019-07-19,241.6,
2019-07-20,242.4,
2019-07-21,240.8,
2019-07-22,240.6,
2019-07-23,241.2,
2019-07-24,241.8,
2019-07-25,240.8,
